surface,eligible_rounds,expanded_rounds,materialized,promoted,unmaterialized_drafts
S1,5,4,0,0,1
S2,8,7,3,2,3
S3,8,8,3,0,0
S4,8,7,7,3,1
S5,4,0,0,0,1
S6,5,4,2,0,1
S7,3,0,0,0,0
S8,0,0,0,0,0
S9,3,0,1,0,2
S10,8,8,0,0,2
